sen_str,swapped_sen_str,leaf_rule
"potępiają wszelkie naruszenia praw człowieka w formie przymusowej aborcji , przymusowej sterylizacji , dzieciobójstwa lub odrzucenia , porzucenia , czy wykorzystywania niechcianych dzieci , jako środki ograniczania naturalnego przyrostu ludności .","potępiają wszelkie naruszenia praw człowieka w formie przymusowej aborcji , przymusowej sterylizacji , dzieciobójstwa lub odrzucenia , porzucenia , czy wykorzystywania niechcianych dzieci , jako środki naturalnego przyrostu ludności ograniczania .",[0] -> [12] -> [13] -> [14]
Ekspozycja zawiera kilkaset zdjęć przedstawiających życie codzienne ludzi w NRD .,Ekspozycja zawiera kilkaset zdjęć życie codzienne ludzi w NRD przedstawiających .,[0] -> [12] -> [13] -> [14]
"Na przykład , producent części musi zbudować nowe maszyny i narzędzia w celu zaspokojenia konkretnych wymogów jednego ze swych klientów .","Na przykład , producent części musi zbudować nowe maszyny i narzędzia w celu konkretnych wymogów jednego ze swych klientów zaspokojenia .",[0] -> [12] -> [13] -> [14]
"O co mi chodziło , to o rozreklamowanie owych filmów i wielkie oczekiwania wobec nich w kategoriach rozrywkowych napompowane do granic przyzwoitości przez media .","O co mi chodziło , to o owych filmów rozreklamowanie i wielkie oczekiwania wobec nich w kategoriach rozrywkowych napompowane do granic przyzwoitości przez media .",[0] -> [12] -> [13] -> [14]
Milion konsumentów nieprzestrzegających zasad koszerności dokonało przełomu na rynku spożywczym .,Milion konsumentów zasad koszerności nieprzestrzegających dokonało przełomu na rynku spożywczym .,[0] -> [12] -> [13] -> [14]
"Po drugie : nie mam nic przeciwko informowaniu o torturach stosowanych przez UPA , pod warunkiem , że ktoś to przyzwoicie opracuje i poda z zachowaniem neutralnego punktu widzenia .","Po drugie : nie mam nic przeciwko informowaniu o torturach stosowanych przez UPA , pod warunkiem , że ktoś to przyzwoicie opracuje i poda z neutralnego punktu widzenia zachowaniem .",[0] -> [12] -> [13] -> [14]
""" Neues Deutschland "" artykuł o przekazaniu daru zatytułowało cytatem z "" Ody do radości "" kończącej IX Symfonię : "" Wszyscy ludzie będą braćmi "" .",""" Neues Deutschland "" artykuł o daru przekazaniu zatytułowało cytatem z "" Ody do radości "" kończącej IX Symfonię : "" Wszyscy ludzie będą braćmi "" .",[0] -> [12] -> [13] -> [14]
Dziewczynka stoi na trawie z rękami ułożonymi do odbicia lecącej piłki .,Dziewczynka stoi na trawie z rękami ułożonymi do lecącej piłki odbicia .,[0] -> [12] -> [13] -> [14]
"Z decyzji cieszą się związkowcy , którzy żądali odwołania dyrektora .","Z decyzji cieszą się związkowcy , którzy żądali dyrektora odwołania .",[0] -> [12] -> [13] -> [14]
Jednakże EFSA zostało powierzone zadanie dokonania ponownej oceny dozwolonych obecnie dodatków do żywności w odniesieniu do bezpieczeństwa ich stosowania .,Jednakże EFSA zostało powierzone zadanie ponownej oceny dozwolonych obecnie dodatków do żywności w odniesieniu do bezpieczeństwa ich stosowania dokonania .,[0] -> [12] -> [13] -> [14]
"* Stanowią doskonałe źródło próchnicy , zwiększającej zdolność gleby do magazynowania składników pokarmowych i poprawiającej stosunki wodno - powietrzne .","* Stanowią doskonałe źródło próchnicy , zwiększającej zdolność gleby do składników pokarmowych magazynowania i poprawiającej stosunki wodno - powietrzne .",[0] -> [12] -> [13] -> [14]
"Gdyby po kwadransie , po wywieszeniu pierwszego obraźliwego transparentu sędzia kazał ogłosić spikerowi , że za chwilę przerwie mecz , jestem pewien , że nie doszło by do palenia szalików , rzucania niebezpiecznych przedmiotów na murawę i nie trzeba było by zamykać stadionu .","Gdyby po kwadransie , po pierwszego obraźliwego transparentu wywieszeniu sędzia kazał ogłosić spikerowi , że za chwilę przerwie mecz , jestem pewien , że nie doszło by do palenia szalików , rzucania niebezpiecznych przedmiotów na murawę i nie trzeba było by zamykać stadionu .",[0] -> [12] -> [13] -> [14]
Komisja rewizyjna rady powiatowej zawnioskowała o udzielenie absolutorium i przesłała stosowny wniosek do Regionalnej Izby Obrachunkowej w Bydgoszczy .,Komisja rewizyjna rady powiatowej zawnioskowała o absolutorium udzielenie i przesłała stosowny wniosek do Regionalnej Izby Obrachunkowej w Bydgoszczy .,[0] -> [12] -> [13] -> [14]
"dobrze wypełnione , posiadające co najmniej pięć ziaren","dobrze wypełnione , co najmniej pięć ziaren posiadające",[0] -> [12] -> [13] -> [14]
"Niestety był to wpływ negatywny , pogłębiający istotniejące już uprzedzenia .","Niestety był to wpływ negatywny , istotniejące już uprzedzenia pogłębiający .",[0] -> [12] -> [13] -> [14]
""" Wprost "" : - Czy powierzenie panu funkcji wicepremiera jest próbą osłabienia pozycji Leszka Balcerowicza ?",""" Wprost "" : - Czy funkcji wicepremiera powierzenie panu jest próbą osłabienia pozycji Leszka Balcerowicza ?",[0] -> [12] -> [13] -> [14]
"Dotąd nie rozumiem , jak to się stało : dla ratowania skóry człowiek może się , widać , zdobyć na wszystko .","Dotąd nie rozumiem , jak to się stało : dla skóry ratowania człowiek może się , widać , zdobyć na wszystko .",[0] -> [12] -> [13] -> [14]
Jego zadaniem jest ponowne wylansowanie pojazdów tej marki w największym segmencie w Europie .,Jego zadaniem jest ponowne pojazdów tej marki wylansowanie w największym segmencie w Europie .,[0] -> [12] -> [13] -> [14]
"Anna Czech , dyrektorka miejscowego szpitala , a zarazem szefowa fundacji "" Kromka Chleba "" , po stworzeniu łazienki dla bezdomnych , teraz wywalczyła dla nich noclegownię .","Anna Czech , dyrektorka miejscowego szpitala , a zarazem szefowa fundacji "" Kromka Chleba "" , po łazienki stworzeniu dla bezdomnych , teraz wywalczyła dla nich noclegownię .",[0] -> [12] -> [13] -> [14]
"Również w celu zyskania doświadczenia w sprawie poprawności wymogów dotyczących danych oraz w celu zapewnienia , że przegląd substancji czynnych jest przeprowadzony w sposób efektywny pod względem kosztów , uczestnicy powinni być zachęcani do przekazywania informacji w sprawie kosztów sporządzania dokumentacji oraz w sprawie potrzeby przeprowadzenia testów na kręgowcach .","Również w celu zyskania doświadczenia w sprawie poprawności wymogów dotyczących danych oraz w celu zapewnienia , że przegląd substancji czynnych jest przeprowadzony w sposób efektywny pod względem kosztów , uczestnicy powinni być zachęcani do przekazywania informacji w sprawie kosztów sporządzania dokumentacji oraz w sprawie potrzeby testów przeprowadzenia na kręgowcach .",[0] -> [12] -> [13] -> [14]
"W dniu 7 września 2006 r . wniosła ona jeszcze dwie skargi , z tych samych względów , przeciwko dwóm decyzjom podatkowym wydanym w dniach 8 i 17 sierpnia 2006 r .","W dniu 7 września 2006 r . jeszcze dwie skargi wniosła ona , z tych samych względów , przeciwko dwóm decyzjom podatkowym wydanym w dniach 8 i 17 sierpnia 2006 r .",[0] -> [12] -> [22] -> [24]
"Gdy Arka została ukończona Bóg zesłał na ziemię wielki potop , nieustanny deszcz podniósł poziom wody tak że zakryła ona nawet najwyższe góry .","Gdy Arka została ukończona Bóg zesłał na ziemię wielki potop , nieustanny deszcz podniósł poziom wody tak że nawet najwyższe góry zakryła ona .",[0] -> [12] -> [22] -> [24]
Zajęły one terytoria w sąsiedztwie swych matek .,terytoria w sąsiedztwie swych matek Zajęły one .,[0] -> [12] -> [22] -> [24]
"Teraz rozpoczyna on zgrupowanie w Szklarskiej Porębie , na którym będzie się przygotowywał do mistrzostw Polski w maratonie , które 15 kwietnia odbędą się w Dębnie .","Teraz zgrupowanie , na którym będzie się przygotowywał do mistrzostw Polski w maratonie , które 15 kwietnia odbędą się w Dębnie rozpoczyna on w Szklarskiej Porębie .",[0] -> [12] -> [22] -> [24]
"Chodziło oczywiście o kontakty ściśle naukowe , ale umożliwiły one później wysłanie jezuity , astronoma , do Chin .","Chodziło oczywiście o kontakty ściśle naukowe , ale wysłanie jezuity , astronoma , do Chin umożliwiły one później .",[0] -> [12] -> [22] -> [24]
Wśród tradycjonalistów muzułmańskich z państw Półwyspu Arabskiego wywołało ono szok .,Wśród tradycjonalistów muzułmańskich z państw Półwyspu Arabskiego szok wywołało ono .,[0] -> [12] -> [22] -> [24]
"Otóż postaciom ludzkim dorysował on kreski na szyi , chcąc w ten sposób podkreślić , że są martwe , a skoro nie żyją , to artysta nie obraził Boga naśladując jego dzieło tworzenia .","Otóż postaciom ludzkim kreski dorysował on na szyi , chcąc w ten sposób podkreślić , że są martwe , a skoro nie żyją , to artysta nie obraził Boga naśladując jego dzieło tworzenia .",[0] -> [12] -> [22] -> [24]
"Nawet nie wiedział em , że pisze ona także poezję .","Nawet nie wiedział em , że także poezję pisze ona .",[0] -> [12] -> [22] -> [24]
"Ideę tę uznaję za zgubną dla lewicy i uważam , że jeszcze przed powstaniem tej formacji wyrządziła ona wiele zła .","Ideę tę uznaję za zgubną dla lewicy i uważam , że jeszcze przed powstaniem tej formacji wiele zła wyrządziła ona .",[0] -> [12] -> [22] -> [24]
Według niego prawo ludności do odbywania zgromadzeń publicznych w określonym miejscu i czasie może ograniczyć wyłącznie Ustawa prawo o ruchu drogowym ( o ile np . utrudniały by one ruch ) .,Według niego prawo ludności do odbywania zgromadzeń publicznych w określonym miejscu i czasie może ograniczyć wyłącznie Ustawa prawo o ruchu drogowym ( o ile np . ruch utrudniały by one ) .,[0] -> [12] -> [22] -> [24]
Otaczają one miasto od południa i zachodu .,miasto Otaczają one od południa i zachodu .,[0] -> [12] -> [22] -> [24]
"Dystychy , analizowane dotąd oddzielnie , złóżmy obecnie w całość , bo przecież w Dusiołku tworzą one taką całość .","Dystychy , analizowane dotąd oddzielnie , złóżmy obecnie w całość , bo przecież w Dusiołku taką całość tworzą one .",[0] -> [12] -> [22] -> [24]
Pokonał on czternastu przeciwników .,czternastu przeciwników Pokonał on .,[0] -> [12] -> [22] -> [24]
"Realizuje ono wśród młodzieży w całym kraju program profilaktyki , który uzyskał akceptację Państwowej Agencji Rozwiązywania Problemów Alkoholowych .","program profilaktyki , który uzyskał akceptację Państwowej Agencji Rozwiązywania Problemów Alkoholowych Realizuje ono wśród młodzieży w całym kraju .",[0] -> [12] -> [22] -> [24]
"Przechodził on długą ewolucję , stając się najpopularniejszym tanim zegarkiem .","długą ewolucję Przechodził on , stając się najpopularniejszym tanim zegarkiem .",[0] -> [12] -> [22] -> [24]
"Obecnie ze względu na zbyt dużą głębokość rowu liczy on zarówno oczyszczone , jak i nieoczyszczone ścieki .","Obecnie ze względu na zbyt dużą głębokość rowu zarówno oczyszczone , jak i nieoczyszczone ścieki liczy on .",[0] -> [12] -> [22] -> [24]
"Z przykrością stwierdzam , że zawiera on nieprawdziwe informacje .","Z przykrością stwierdzam , że nieprawdziwe informacje zawiera on .",[0] -> [12] -> [22] -> [24]
Wywołał on wielkie zainteresowanie .,wielkie zainteresowanie Wywołał on .,[0] -> [12] -> [22] -> [24]
Z jakiego powodu tak zaskoczyło ono paleoantropologów ?,Z jakiego powodu tak paleoantropologów zaskoczyło ono ?,[0] -> [12] -> [22] -> [24]
Wykorzystał on salę sądową do demonstracyjnego wystąpienia w obronie ideologii komunistycznej .,salę sądową Wykorzystał on do demonstracyjnego wystąpienia w obronie ideologii komunistycznej .,[0] -> [12] -> [22] -> [24]
"Powiadamia ona producenta o wszelkich istotnych zmianach , które mogły by mieć wpływ na ważność certyfikatu .","producenta Powiadamia ona o wszelkich istotnych zmianach , które mogły by mieć wpływ na ważność certyfikatu .",[0] -> [12] -> [22] -> [24]
Podzieli ona Twoje nadzieje i zaproponuje wspólne plany .,Twoje nadzieje Podzieli ona i zaproponuje wspólne plany .,[0] -> [12] -> [22] -> [24]
"Zaproponował on zmianę koalicjanta z Wolnych Demokratów na Forum Demokratyczne , które uzyskało lepsze rezultaty wyborcze .","zmianę koalicjanta z Wolnych Demokratów na Forum Demokratyczne , które uzyskało lepsze rezultaty wyborcze Zaproponował on .",[0] -> [12] -> [22] -> [24]
"Z przykrością stwierdzam , że zawiera on nieprawdziwe informacje .","Z przykrością stwierdzam , że nieprawdziwe informacje zawiera on .",[0] -> [12] -> [22] -> [24]
Obecnie analizują oni przyczyny swej klęski i szukają wyjścia z sytuacji .,Obecnie przyczyny swej klęski analizują oni i szukają wyjścia z sytuacji .,[0] -> [12] -> [22] -> [24]
Obejmują one problemy związane z prawami własności intelektualnej oraz innowacyjnością .,problemy związane z prawami własności intelektualnej oraz innowacyjnością Obejmują one .,[0] -> [12] -> [22] -> [24]
"Przewiduje on wynajęcie firm zewnętrznych , które zajmą się utrzymaniem sieci abonenckiej TP SA .","wynajęcie firm zewnętrznych , które zajmą się utrzymaniem sieci abonenckiej TP SA Przewiduje on .",[0] -> [12] -> [22] -> [24]
"Ładunek wybuchowy umieszczony wewnątrz policyjnego radiowozu , tuż pod siedzeniem , które zajmował komendant , eksplodował około północy , gdy wraz z dzielnicowym st . post . Markiem C . patrolował on ulice pobliskiego Wojanowa .","Ładunek wybuchowy umieszczony wewnątrz policyjnego radiowozu , tuż pod siedzeniem , które zajmował komendant , eksplodował około północy , gdy wraz z dzielnicowym st . post . Markiem C . ulice pobliskiego Wojanowa patrolował on .",[0] -> [12] -> [22] -> [24]
Ułatwi ona włączenie się do ruchu jadącym z Koziegłów do Poznania .,włączenie się do ruchu Ułatwi ona jadącym z Koziegłów do Poznania .,[0] -> [12] -> [22] -> [24]
Obejmuje ona z pewnością usługi w zakresie zdrowia seksualnego i reprodukcyjnego .,usługi w zakresie zdrowia seksualnego i reprodukcyjnego Obejmuje ona z pewnością .,[0] -> [12] -> [22] -> [24]
Wyjaśnia on w przystępny sposób tajniki stosowanych w programie konwencji .,tajniki stosowanych w programie konwencji Wyjaśnia on w przystępny sposób .,[0] -> [12] -> [22] -> [24]
"Ma Pan trzy córki , czy podtrzymują one rodzinną tradycję ?","Ma Pan trzy córki , czy rodzinną tradycję podtrzymują one ?",[0] -> [12] -> [22] -> [24]
"- Gdzie jest góra , o której mówią legendy ? - pyta on swych sąsiadów .","- Gdzie jest góra , o której mówią legendy ? - swych sąsiadów pyta on .",[0] -> [12] -> [22] -> [24]
"Ich niski status społeczny sprawia , że poza czasem widowisk obrzędowych nie odgrywają oni istotnej roli w lokalnym życiu publicznym .","Ich niski status społeczny sprawia , że poza czasem widowisk obrzędowych nie istotnej roli w lokalnym życiu publicznym odgrywają oni .",[0] -> [12] -> [22] -> [24]
Powiedziała ona takie zdanie : Po tym ostatnim kryzysie jedyną szansą na prawicową koalicję w Polsce jest głęboki podział w Prawie i Sprawiedliwości .,takie zdanie : Po tym ostatnim kryzysie jedyną szansą na prawicową koalicję w Polsce jest głęboki podział w Prawie i Sprawiedliwości Powiedziała ona .,[0] -> [12] -> [22] -> [24]
"Tradycja związana ze św . Wojciechem głosi , że w X w . założył on w Trzemesznie klasztor benedyktynów .","Tradycja związana ze św . Wojciechem głosi , że w X w . klasztor benedyktynów założył on w Trzemesznie .",[0] -> [12] -> [22] -> [24]
"Zajmują oni dość specyficzne miejsce wśród "" poetów przeklętych "" - ucieleśniają mit poety - cygana , wiecznego tułacza , wagabundy .","dość specyficzne miejsce wśród "" poetów przeklętych "" Zajmują oni - ucieleśniają mit poety - cygana , wiecznego tułacza , wagabundy .",[0] -> [12] -> [22] -> [24]
"Przeprowadzili oni trzy eksperymenty , których uczestnicy mieli jak najszybciej wyszukać wywołujące niechęć obrazki przedstawiające węże i pająki wśród ilustracji ukazujących kwiaty i grzyby .","trzy eksperymenty , których uczestnicy mieli jak najszybciej wyszukać wywołujące niechęć obrazki przedstawiające węże i pająki wśród ilustracji ukazujących kwiaty i grzyby Przeprowadzili oni .",[0] -> [12] -> [22] -> [24]
Otaczają one miasto od południa i zachodu .,miasto Otaczają one od południa i zachodu .,[0] -> [12] -> [22] -> [24]
Wyprowadzają one małe koźlęta na płaty śniegu i uczą je zjeżdżać na racicach .,małe koźlęta Wyprowadzają one na płaty śniegu i uczą je zjeżdżać na racicach .,[0] -> [12] -> [22] -> [24]
"- Myślę , że demonizujemy reklamę , a tymczasem zawiera ona również przydatne informacje o produktach , pozwala poruszać się między sklepowymi półkami - dodała Małgorzata Bądkowska , studentka ASP .","- Myślę , że demonizujemy reklamę , a tymczasem również przydatne informacje o produktach zawiera ona , pozwala poruszać się między sklepowymi półkami - dodała Małgorzata Bądkowska , studentka ASP .",[0] -> [12] -> [22] -> [24]
"Informuje on sztab o najważniejszych decyzjach dowódcy , a w razie nieobecności dowódcy i jego zastępcy - podejmuje decyzje .","sztab Informuje on o najważniejszych decyzjach dowódcy , a w razie nieobecności dowódcy i jego zastępcy - podejmuje decyzje .",[0] -> [12] -> [22] -> [24]
"Wyrównują one nierówności , jednocześnie przyklejając płytki .","nierówności Wyrównują one , jednocześnie przyklejając płytki .",[0] -> [12] -> [22] -> [24]
"Gdyby udało się skompletować księgę obdarowanych , zawierała by ona listę nazwisk tworzących znaczną część żelaznego elektoratu SLD .","Gdyby udało się skompletować księgę obdarowanych , listę nazwisk tworzących znaczną część żelaznego elektoratu SLD zawierała by ona .",[0] -> [12] -> [22] -> [24]
"Nie uwzględniła ona także należycie mikroprzedsiębiorstw i MŚP - ponieważ nieuchronnie zwiększyła koszt rejestrowania substancji , nie zapewniając odpowiedniego wsparcia - a nawet dużych przedsiębiorstw , które wyrażały chęć zastąpienia niebezpiecznych substancji chemicznych .","Nie mikroprzedsiębiorstw i MŚP a nawet dużych przedsiębiorstw , które wyrażały chęć zastąpienia niebezpiecznych substancji chemicznych uwzględniła ona także należycie - ponieważ nieuchronnie zwiększyła koszt rejestrowania substancji , nie zapewniając odpowiedniego wsparcia - .",[0] -> [12] -> [22] -> [24]
Obejmuje on fragmenty lasu mieszanego z drzewostanem sosnowo - świerkowym .,fragmenty lasu mieszanego z drzewostanem sosnowo - świerkowym Obejmuje on .,[0] -> [12] -> [22] -> [24]
"W poprzednich latach skupowali oni zboże od gospodarzy , a następnie sprzedawali je i brali dopłaty dla siebie - dodał .","W poprzednich latach zboże skupowali oni od gospodarzy , a następnie sprzedawali je i brali dopłaty dla siebie - dodał .",[0] -> [12] -> [22] -> [24]
Będzie kierował on towarzystwem do 2007 roku .,Będzie towarzystwem kierował on do 2007 roku .,[0] -> [12] -> [22] -> [24]
Umożliwiał on odbiór słuchowy .,odbiór słuchowy Umożliwiał on .,[0] -> [12] -> [22] -> [24]
Ułatwi ona włączenie się do ruchu jadącym z Koziegłów do Poznania .,włączenie się do ruchu Ułatwi ona jadącym z Koziegłów do Poznania .,[0] -> [12] -> [22] -> [24]
Z łatwością pokonują one rzeki i jeziora jadąc pod wodą .,Z łatwością rzeki i jeziora pokonują one jadąc pod wodą .,[0] -> [12] -> [22] -> [24]
"Im więcej włoży architekt polski wysiłku w urzeczywistnienie nowej Architektury polskiej , socjalistycznej w treści i narodowej w formie , tym lepiej spełni ona swoje materialne i moralne obowiązki wobec narodu i tym korzystniej rozwinie się on sam , architekt , jako twórca , obywatel i człowiek .","Im więcej włoży architekt polski wysiłku w urzeczywistnienie nowej Architektury polskiej , socjalistycznej w treści i narodowej w formie , tym lepiej swoje materialne i moralne obowiązki wobec narodu spełni ona i tym korzystniej rozwinie się on sam , architekt , jako twórca , obywatel i człowiek .",[0] -> [12] -> [22] -> [24]
Daje on młodym ludziom szansę wykazania się umiejętnościami organizatorskimi .,szansę wykazania się umiejętnościami organizatorskimi Daje on młodym ludziom .,[0] -> [12] -> [22] -> [24]
"Stężenie jest tak dobrane , aby na jednym znaczku znajdowała się jedna dawka ( ok . 100 - 200 µg ) LSD , którą aplikuje się doustnie .","Stężenie jest tak dobrane , aby na jednym znaczku znajdowała się jedna dawka ( ok . 100 - 200 µg ) LSD , aplikuje którą się doustnie .",[0] -> [1] -> [2] -> [8]
"Gdyby nie klimat , który stworzyły referenda , to prezydent Republiki Czeskiej nie wystąpił by pewnie z projektem zlikwidowania Unii Europejskiej i utworzenia "" Organizacji Państw Europejskich "" , która - jak można wnioskować z doniesień i komentarzy prasowych - była by bardzo podobna do przedwojennej Ligi Narodów .","Gdyby nie klimat , stworzyły który referenda , to prezydent Republiki Czeskiej nie wystąpił by pewnie z projektem zlikwidowania Unii Europejskiej i utworzenia "" Organizacji Państw Europejskich "" , która - jak można wnioskować z doniesień i komentarzy prasowych - była by bardzo podobna do przedwojennej Ligi Narodów .",[0] -> [1] -> [2] -> [8]
"Wczoraj Tula przywiozła mi tulipan , "" za własne zarobione pieniądze "" i sok z marchwi , który na poczekaniu z wielkim łaknieniem wyduldała m .","Wczoraj Tula przywiozła mi tulipan , "" za własne zarobione pieniądze "" i sok z marchwi , na poczekaniu z wielkim łaknieniem wyduldała który m .",[0] -> [1] -> [2] -> [8]
"Przenosi obojętne spojrzenie na stronę z nekrologami , którą Gabriela przygważdża do stołu kościstym palcem .","Przenosi obojętne spojrzenie na stronę z nekrologami , Gabriela przygważdża którą do stołu kościstym palcem .",[0] -> [1] -> [2] -> [8]
"Oczywiście , jeśli komisje i Wysoka Izba zaproponują lepsze rozwiązania niż minister finansów i rząd pana premiera Millera , to będziemy się z tego cieszyć , natomiast z pewnością będziemy argumentować przeciwko temu , żeby wdrażać gorsze rozwiązania niż te , które zaproponowali śmy .","Oczywiście , jeśli komisje i Wysoka Izba zaproponują lepsze rozwiązania niż minister finansów i rząd pana premiera Millera , to będziemy się z tego cieszyć , natomiast z pewnością będziemy argumentować przeciwko temu , żeby wdrażać gorsze rozwiązania niż te , zaproponowali które śmy .",[0] -> [1] -> [2] -> [8]
"Podczas imprezy plenerowej będzie można zobaczyć pokaz tresury psów policyjnych oraz przedstawienie dla dzieci , które wystawi teatr z Krakowa .","Podczas imprezy plenerowej będzie można zobaczyć pokaz tresury psów policyjnych oraz przedstawienie dla dzieci , wystawi które teatr z Krakowa .",[0] -> [1] -> [2] -> [8]
"Nieznajomy nazywał się Marek Czerwiński , historyk , podał Zofii wizytówkę , którą niezdarnie schowała do kieszeni fartucha , bo nie nawykła , żeby jej kto tak poważnie jak mężczyźnie tu ściskał rękę , a tam dawał wizytówkę , że czort wie , jak się zachować i co z tym papierkiem zrobić .","Nieznajomy nazywał się Marek Czerwiński , historyk , podał Zofii wizytówkę , niezdarnie schowała którą do kieszeni fartucha , bo nie nawykła , żeby jej kto tak poważnie jak mężczyźnie tu ściskał rękę , a tam dawał wizytówkę , że czort wie , jak się zachować i co z tym papierkiem zrobić .",[0] -> [1] -> [2] -> [8]
"Bądź kpiąca jak chcesz , ale Tony usłyszy każde słowo , które powiesz .","Bądź kpiąca jak chcesz , ale Tony usłyszy każde słowo , powiesz które .",[0] -> [1] -> [2] -> [8]
"A co do powtarzających się zarzutów kontynuacji i niedostatku zmian , powtórzę to , co już niejednokrotnie mówili śmy : Przyznajemy , że chcemy kontynuować stabilizowanie gospodarki , ograniczanie inflacji i przekształcanie niesprawnych struktur .","A co do powtarzających się zarzutów kontynuacji i niedostatku zmian , powtórzę to , już niejednokrotnie mówili co śmy : Przyznajemy , że chcemy kontynuować stabilizowanie gospodarki , ograniczanie inflacji i przekształcanie niesprawnych struktur .",[0] -> [1] -> [2] -> [8]
"Nieźle tam zarabia , ale niejednokrotnie chwali się drogimi rzeczami kupionymi za pieniądze , które syn tego pana zostawia na utrzymanie ojca .","Nieźle tam zarabia , ale niejednokrotnie chwali się drogimi rzeczami kupionymi za pieniądze , syn tego pana zostawia które na utrzymanie ojca .",[0] -> [1] -> [2] -> [8]
"Prezydent był zainteresowany ocenami , które przedstawiał Wojciech Olejniczak - relacjonuje spotkanie Szmajdziński .","Prezydent był zainteresowany ocenami , przedstawiał które Wojciech Olejniczak - relacjonuje spotkanie Szmajdziński .",[0] -> [1] -> [2] -> [8]
"Mówił mu o rzeczach , których Zygmunt nie rozumiał .","Mówił mu o rzeczach , Zygmunt nie rozumiał których .",[0] -> [1] -> [2] -> [8]
"Popieram wnioski sprawozdawcy dotyczące reorganizacji Parlamentu Europejskiego i mam nadzieję , że ustalenia grupy roboczej do spraw reformy parlamentarnej odzwierciedlą rozszerzoną rolę Parlamentu , jaką przewidziano w traktacie .","Popieram wnioski sprawozdawcy dotyczące reorganizacji Parlamentu Europejskiego i mam nadzieję , że ustalenia grupy roboczej do spraw reformy parlamentarnej odzwierciedlą rozszerzoną rolę Parlamentu , przewidziano jaką w traktacie .",[0] -> [1] -> [2] -> [8]
"W czasach Demokryta panował jeszcze inny pogląd na nicość materialną , który nazwę potocznym .","W czasach Demokryta panował jeszcze inny pogląd na nicość materialną , nazwę który potocznym .",[0] -> [1] -> [2] -> [8]
"Po pierwsze - to co stworzył em jest wynikiem spisywania tego , co posiadam ( wykaz nie jest więc kompletny ) , po drugie - wchodząc na sajta tego uważającego , że plagiatuję , widać , że części utworów , które zawarł on nie mam ja i wielu zawartych przeze mnie nie ma on .","Po pierwsze - to co stworzył em jest wynikiem spisywania tego , posiadam co ( wykaz nie jest więc kompletny ) , po drugie - wchodząc na sajta tego uważającego , że plagiatuję , widać , że części utworów , które zawarł on nie mam ja i wielu zawartych przeze mnie nie ma on .",[0] -> [1] -> [2] -> [8]
"Wymień jedną rzecz , którą republikanie uczynili dla czarnych .","Wymień jedną rzecz , republikanie uczynili którą dla czarnych .",[0] -> [1] -> [2] -> [8]
"Pracownik nie może wyrażać w pracy , którą wykonuje , swoich możliwości , możliwości i swojej osobowości .","Pracownik nie może wyrażać w pracy , wykonuje którą , swoich możliwości , możliwości i swojej osobowości .",[0] -> [1] -> [2] -> [8]
"Nie jest to zaleta , którą można by w dniu jubileuszu pominąć .","Nie jest to zaleta , można by w dniu jubileuszu pominąć którą .",[0] -> [1] -> [2] -> [8]
"Program zaktualizuje swoje ustawienia , sprawdzi dysk pod względem zgodności udostępnionych danych , które wcześniej zaznaczyli śmy , co może zająć trochę czasu .","Program zaktualizuje swoje ustawienia , sprawdzi dysk pod względem zgodności udostępnionych danych , wcześniej zaznaczyli które śmy , co może zająć trochę czasu .",[0] -> [1] -> [2] -> [8]
"Ksiądz Suryn nie pijał nigdy gorącego wina , ale miał zasadę ewangeliczną , aby pić i jeść wszystko , co przed nim postawią , chlipnął więc nieco polewki ze dzbanka i złamawszy placek podpłomykowy , ostrożnie podniósł do drżących ust kawałek .","Ksiądz Suryn nie pijał nigdy gorącego wina , ale miał zasadę ewangeliczną , aby pić i jeść wszystko , przed nim postawią co , chlipnął więc nieco polewki ze dzbanka i złamawszy placek podpłomykowy , ostrożnie podniósł do drżących ust kawałek .",[0] -> [1] -> [2] -> [8]
"Dla nas jednakże to odkrycie jest fascynującym dowodem na poparcie niekonwencjonalnej teorii ewolucji komórek , którą opublikowano po raz pierwszy 16 lat temu . ""","Dla nas jednakże to odkrycie jest fascynującym dowodem na poparcie niekonwencjonalnej teorii ewolucji komórek , opublikowano którą po raz pierwszy 16 lat temu . """,[0] -> [1] -> [2] -> [8]
"Prawo określa kilka warunków , których spełnienie mogło by przywrócić porozumienie : USA musiały by wycofać wszystkie swoje oddziały z krajów , które weszły do NATO po 2000 r . , wycofać wszelkie sankcje przeciwko Rosji oraz zwrócić koszty poniesione w wyniku sankcji .","Prawo określa kilka warunków , spełnienie których mogło by przywrócić porozumienie : USA musiały by wycofać wszystkie swoje oddziały z krajów , które weszły do NATO po 2000 r . , wycofać wszelkie sankcje przeciwko Rosji oraz zwrócić koszty poniesione w wyniku sankcji .",[0] -> [1] -> [2] -> [8]
"Doktor zauważył je i spojrzawszy na córkę przelotnie , sięgnął po pismo , które przed chwilą przeglądał , widocznie uznał rozmowę za skończoną .","Doktor zauważył je i spojrzawszy na córkę przelotnie , sięgnął po pismo , przed chwilą przeglądał które , widocznie uznał rozmowę za skończoną .",[0] -> [1] -> [2] -> [8]
"Sztuką nie była natomiast poezja , którą uważano nie za dziedzinę umiejętności , ale natchnienia .","Sztuką nie była natomiast poezja , uważano którą nie za dziedzinę umiejętności , ale natchnienia .",[0] -> [1] -> [2] -> [8]
