sen_str,swapped_sen_str,leaf_rule
signum + manus Teutperti qui hanc cartula fieri rogavit .,signum + manus Teutperti hanc cartula fieri rogavit qui .,[0] -> [1] -> [3]
ecce adpropinquavit qui me tradit,ecce adpropinquavit me tradit qui,[0] -> [1] -> [3]
ei vero qui non operatur credenti autem in eum qui iustificat impium reputatur fides eius ad iustitiam,ei vero non operatur qui credenti autem in eum qui iustificat impium reputatur fides eius ad iustitiam,[0] -> [1] -> [3]
erimus uberiores si et ille libenter accipiet et ii subringentur qui villam me moleste ferunt habere quae Catuli fuerat,erimus uberiores si et ille libenter accipiet et ii subringentur qui villam me moleste ferunt habere Catuli quae fuerat,[0] -> [1] -> [3]
"si igitur intelligeret per aliquam speciem quae non sit sua essentia , esset per aliquod aliud a sua essentia .","si igitur intelligeret per aliquam speciem non sit sua essentia quae , esset per aliquod aliud a sua essentia .",[0] -> [1] -> [3]
"oportet igitur deuenire ad aliquod bonum primum , quod non participatiue sit bonum per ordinem ad aliquid aliud , sed sit per essentiam suam bonum .","oportet igitur deuenire ad aliquod bonum primum , non participatiue sit bonum quod per ordinem ad aliquid aliud , sed sit per essentiam suam bonum .",[0] -> [1] -> [3]
Quibus ex rebus conflatur et efficitur id quod quaerimus honestum quod etiamsi nobilitatum non sit tamen honestum sit quod que vere dicimus etiamsi a nullo laudetur natura esse laudabile,Quibus ex rebus conflatur et efficitur id quod quaerimus honestum etiamsi nobilitatum non sit tamen honestum quod sit quod que vere dicimus etiamsi a nullo laudetur natura esse laudabile,[0] -> [1] -> [3]
"cum species rerum distinguantur sicut species numerorum , ut supra habitum est , oportet quod in specie superiori contineatur aliqualiter quod est in inferiori , sicut maior numerus continet minorem .","cum species rerum distinguantur sicut species numerorum , ut supra habitum est , oportet quod in specie superiori contineatur aliqualiter est in inferiori quod , sicut maior numerus continet minorem .",[0] -> [1] -> [3]
"proinde ego qui supra Ildeprandus comes in comutationem dare videor tibi qui supra Gherardus episcopus , ad pars episcupatui vestri sancti Martini , id est una petia de terra mea illa quam abeo in loco ubi dicitur Cafagio Alisi , qui capo uno tenet in terra qui furit quondam Rodegarii diaconi clerici , aliquantum in terra Eribrandi , germano meo , alio capo tenet in terra Chausiprandi Versiciano , lato uno tenet in terra Iohannis et Roffridi , alio lato tenet in terra sancti Petri , simul et una petia de terra mea in ipso loco ad Cafagio Alisi , prope suprascripta terra , petia ipsa in integrum ;","proinde ego qui supra Ildeprandus comes in comutationem dare videor tibi qui supra Gherardus episcopus , ad pars episcupatui vestri sancti Martini , id est una petia de terra mea illa quam abeo in loco ubi dicitur Cafagio Alisi , capo uno tenet qui in terra qui furit quondam Rodegarii diaconi clerici , aliquantum in terra Eribrandi , germano meo , alio capo tenet in terra Chausiprandi Versiciano , lato uno tenet in terra Iohannis et Roffridi , alio lato tenet in terra sancti Petri , simul et una petia de terra mea in ipso loco ad Cafagio Alisi , prope suprascripta terra , petia ipsa in integrum ;",[0] -> [1] -> [3]
signum + manus Iohanni qui hanc cartula fieri rogavit .,signum + manus Iohanni hanc cartula fieri rogavit qui .,[0] -> [1] -> [3]
"Et quemadmodum , perfecto existente artifice atque optime organo se habente , si contingat peccatum in forma artis , materie tantum imputandum est , sic , cum Deus ultimum perfectionis actingat et instrumentum eius , quod celum est , nullum debite perfectionis patiatur defectum , ut ex hiis patet que de celo phylosophamur , restat quod quicquid in rebus inferioribus est peccatum , ex parte materie subiacentis peccatum sit et preter intentionem Dei naturantis et celi ; et quod quicquid est in rebus inferioribus bonum , cum ab ipsa materia esse non possit , sola potentia existente , per prius ab artifice Deo sit et secundario a celo , quod organum est artis divine , quam "" naturam "" comuniter appellant .","Et quemadmodum , perfecto existente artifice atque optime organo se habente , si contingat peccatum in forma artis , materie tantum imputandum est , sic , cum Deus ultimum perfectionis actingat et instrumentum eius , quod celum est , nullum debite perfectionis patiatur defectum , ut ex hiis patet que de celo phylosophamur , restat quod quicquid in rebus inferioribus est peccatum , ex parte materie subiacentis peccatum sit et preter intentionem Dei naturantis et celi ; et quod quicquid est in rebus inferioribus bonum , cum ab ipsa materia esse non possit , sola potentia existente , per prius ab artifice Deo sit et secundario a celo , organum quod est artis divine , quam "" naturam "" comuniter appellant .",[0] -> [1] -> [3]
"quia si prima forma faceret esse substantiam , sequentes formae iam aduenirent ei quod est hoc aliquid in actu et subsistens in natura :","quia si prima forma faceret esse substantiam , sequentes formae iam aduenirent ei est hoc aliquid quod in actu et subsistens in natura :",[0] -> [1] -> [3]
"unaquaeque res tantum durat in esse quanta est sua uirtus essendi : nisi per accidens , sicut in his quae uiolenter corrumpuntur .","unaquaeque res tantum durat in esse quanta est sua uirtus essendi : nisi per accidens , sicut in his uiolenter corrumpuntur quae .",[0] -> [1] -> [3]
"Quod vero ab aliquo Imperatore non receperit , per ea que superius manifesta sunt patet sufficienter .","Quod vero ab aliquo Imperatore non receperit , per ea superius manifesta que sunt patet sufficienter .",[0] -> [1] -> [3]
Ne c promissa igitur servanda sunt ea quae sint iis quibus promiseris inutilia ne c si plus tibi ea noceant quam illi prosint cui promiseris contra officium est maius anteponi minori ut si constitueris cuipiam te advocatum in rem praesentem esse venturum atque interim graviter aegrotare filius coeperit non sit contra officium non facere quod dixeris magis que ille cui promissum sit ab officio discedat si se destitutum queratur,Ne c promissa igitur servanda sunt ea sint iis quibus promiseris inutilia quae ne c si plus tibi ea noceant quam illi prosint cui promiseris contra officium est maius anteponi minori ut si constitueris cuipiam te advocatum in rem praesentem esse venturum atque interim graviter aegrotare filius coeperit non sit contra officium non facere quod dixeris magis que ille cui promissum sit ab officio discedat si se destitutum queratur,[0] -> [1] -> [3]
per hoc autem excluditur quorundam error qui dixerunt hominem posse peccatorum ueniam consequi sine confessione et proposito confitendi : uel quod per praelatos ecclesiae dispensari potest quod ad confessionem aliquis non teneatur .,per hoc autem excluditur quorundam error dixerunt qui hominem posse peccatorum ueniam consequi sine confessione et proposito confitendi : uel quod per praelatos ecclesiae dispensari potest quod ad confessionem aliquis non teneatur .,[0] -> [1] -> [3]
"similiter etiam impossibile est substantias immateriales esse eiusdem speciei cum materialibus , uel species ipsarum : cum materia sit de ratione speciei horum sensibilium , licet non haec materia , quae est proprium principium indiuidui ;","similiter etiam impossibile est substantias immateriales esse eiusdem speciei cum materialibus , uel species ipsarum : cum materia sit de ratione speciei horum sensibilium , licet non haec materia , est proprium principium quae indiuidui ;",[0] -> [1] -> [3]
"et ponimus in ista sorte medietate de orto illo qui est in caput de ipsa sala , latus da ipsa via qui percurrit ad ipsa via nostra , alio latus tenet ad illa alia sorte da meridie , quomodo signa posite sunt .","et ponimus in ista sorte medietate de orto illo qui est in caput de ipsa sala , latus da ipsa via percurrit qui ad ipsa via nostra , alio latus tenet ad illa alia sorte da meridie , quomodo signa posite sunt .",[0] -> [1] -> [3]
Quam ob rem placuit ei ut ad Ariovistum legatos mitteret qui ab eo postularent uti aliquem locum medium utrisque conloquio deligeret,Quam ob rem placuit ei ut ad Ariovistum legatos mitteret ab eo postularent qui uti aliquem locum medium utrisque conloquio deligeret,[0] -> [1] -> [3]
"- quod posset alicui uideri , ex hoc quod a causa sua non de necessitate absoluta fluxerunt : cum soleat in rebus esse contingens effectus qui ex causa sua non de necessitate procedit .","- quod posset alicui uideri , ex hoc quod a causa sua non de necessitate absoluta fluxerunt : cum soleat in rebus esse contingens effectus ex causa sua non de necessitate procedit qui .",[0] -> [1] -> [3]
"illud igitur quod non cadit in intellectum , non potest cadere in uoluntatem .","illud igitur non cadit quod in intellectum , non potest cadere in uoluntatem .",[0] -> [1] -> [3]
Iudaei igitur qui erant cum ea in domo et consolabantur eam cum vidissent Mariam quia cito surrexit et exiit secuti sunt eam dicentes quia,Iudaei igitur erant cum ea qui in domo et consolabantur eam cum vidissent Mariam quia cito surrexit et exiit secuti sunt eam dicentes quia,[0] -> [1] -> [3]
"corpora igitur eorum , quantum ad id quod naturae est , integra reparabuntur : quia uidelicet in aetate perfecta resurgent , absque omni diminutione membrorum , et absque omni defectu et corruptione quam error naturae aut infirmitas introduxit .","corpora igitur eorum , quantum ad id naturae quod est , integra reparabuntur : quia uidelicet in aetate perfecta resurgent , absque omni diminutione membrorum , et absque omni defectu et corruptione quam error naturae aut infirmitas introduxit .",[0] -> [1] -> [3]
"unde , si aliquae actiones deo conueniant quae non in aliquod factum transeant sed maneant in agente , respectu harum non dicetur in deo potentia nisi secundum modum intelligendi , non secundum rei ueritatem .","unde , si aliquae actiones deo conueniant non in aliquod factum transeant quae sed maneant in agente , respectu harum non dicetur in deo potentia nisi secundum modum intelligendi , non secundum rei ueritatem .",[0] -> [1] -> [3]
"cum enim uellet asserere quod filius dei sit creatura et minor patre , ad hoc probandum illa scripturarum assumpsit testimonia quae , infirmitatem humanam ostendunt in christo .","cum enim uellet asserere quod filius dei sit creatura et minor patre , ad hoc probandum illa scripturarum assumpsit testimonia infirmitatem humanam ostendunt quae , in christo .",[0] -> [1] -> [3]
Principibus Galliae evocatis Caesar ea quae cognoverat dissimulanda sibi existimavit eorum que animis permulsis et confirmatis equitatu que imperato bellum cum Germanis gerere constituit,Principibus Galliae evocatis Caesar ea cognoverat quae dissimulanda sibi existimavit eorum que animis permulsis et confirmatis equitatu que imperato bellum cum Germanis gerere constituit,[0] -> [1] -> [3]
etenim cum multos dies auris meas Acutilio dedissem cuius sermonis genus tibi notum esse arbitror non mihi grave duxi scribere ad te de illius querimoniis cum eas audire quod erat subodiosum leve putassem,etenim cum multos dies auris meas Acutilio dedissem cuius sermonis genus tibi notum esse arbitror non mihi grave duxi scribere ad te de illius querimoniis cum eas audire erat subodiosum quod leve putassem,[0] -> [1] -> [3]
Dum in his locis Caesar navium parandarum causa moratur ex magna parte Morinorum ad eum legati venerunt qui se de superioris temporis consilio excusarent quod homines barbari et nostrae consuetudinis imperiti bellum populo Romano fecissent se que ea quae imperasset facturos pollicerentur,Dum in his locis Caesar navium parandarum causa moratur ex magna parte Morinorum ad eum legati venerunt se de superioris temporis consilio excusarent qui quod homines barbari et nostrae consuetudinis imperiti bellum populo Romano fecissent se que ea quae imperasset facturos pollicerentur,[0] -> [1] -> [3]
Idem facit Caesar equitatum que omnem ad numerum quattuor milium quem ex omni provincia et Haeduis atque eorum sociis coactum habebat praemittit qui videant quas in partes hostes iter faciant,Idem facit Caesar equitatum que omnem ad numerum quattuor milium quem ex omni provincia et Haeduis atque eorum sociis coactum habebat praemittit videant qui quas in partes hostes iter faciant,[0] -> [1] -> [3]
+ Ego Saripertu presbiter rogatus ab Vuilipertu presbiter me teste subscripsi .,+ me teste subscripsi Ego Saripertu presbiter rogatus ab Vuilipertu presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Ghiselfridi notarius rogatus a Rachiperto clerico me teste subscripsi .,+ me teste subscripsi Ego Ghiselfridi notarius rogatus a Rachiperto clerico .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Ghiselfridi notarius et schabinus suscripsi .,+ suscripsi Ego Ghiselfridi notarius et schabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Sichimundus archidiaconus suscripsi .,+ suscripsi Ego Sichimundus archidiaconus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Andripertus presbiter in hanc cartula a me facta manu mea subscripsi .,+ in hanc cartula a me facta manu mea subscripsi Ego Andripertus presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Alpertus clericus rogatus a Martino in hanc cartula me teste subscripsi .,+ in hanc cartula me teste subscripsi Ego Alpertus clericus rogatus a Martino .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Auselmus in anc cartula ad me facta manus mea subscripsi .,+ in anc cartula ad me facta manus mea subscripsi Ego Auselmus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Isimundus rogatus a Eletherius presbiter me teste subscripsi .,+ me teste subscripsi Ego Isimundus rogatus a Eletherius presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Adelpertus scavinu subscripsi .,+ subscripsi Ego Adelpertus scavinu .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Eribertus rogatus ab Aliprando me teste subscripsi .,+ me teste subscripsi Ego Eribertus rogatus ab Aliprando .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Iohannis clericus in anc livellu a me factu manu mea subscripsi .,+ in anc livellu a me factu manu mea subscripsi Ego Iohannis clericus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Martino presbiter in hanc cartula a me facta manu mea subscripsi .,+ in hanc cartula a me facta manu mea subscripsi Ego Martino presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Vualpertus clericus in anc cartula a me facta manu mea subscripsi .,+ in anc cartula a me facta manu mea subscripsi Ego Vualpertus clericus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Anselmus in uc libellum ad me factum manu mea subscripsi .,+ in uc libellum ad me factum manu mea subscripsi Ego Anselmus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Eriteo schabinus subscripsi .,+ subscripsi Ego Eriteo schabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Rachiprandus presbiter in hanc cartula a me facta manu mea subscripsi .,+ in hanc cartula a me facta manu mea subscripsi Ego Rachiprandus presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Alipertu presbiter et vicedumino subscripsi .,+ subscripsi Ego Alipertu presbiter et vicedumino .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Ghiselfridi notarius rogatus a Martino me teste subscripsi .,+ me teste subscripsi Ego Ghiselfridi notarius rogatus a Martino .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Auripertus medicus rogatus ad Ropperto me teste subscripsi .,+ me teste subscripsi Ego Auripertus medicus rogatus ad Ropperto .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Rachiprandus presbiter in hanc cartulam a me facta manu mea subscripsi .,+ in hanc cartulam a me facta manu mea subscripsi Ego Rachiprandus presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Alipertu presbiter et vicedomino subscripsi .,+ subscripsi Ego Alipertu presbiter et vicedomino .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Adalmanno in hac commutetione a me facta manu mea suscripsi .,+ in hac commutetione a me facta manu mea suscripsi Ego Adalmanno .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Alipertu presbiter et vicedomino subscripsi .,+ subscripsi Ego Alipertu presbiter et vicedomino .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Samuel rogatus a Eleuterius presbiter me teste subscripsi .,+ me teste subscripsi Ego Samuel rogatus a Eleuterius presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Agiprandus diaconus rogatus a Martinus in ac cartula me teste subscripsi .,+ in ac cartula me teste subscripsi Ego Agiprandus diaconus rogatus a Martinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Alpertus clericus rogatus ad Prandulo clerico in hanc cartula me teste subscripsi .,+ in hanc cartula me teste subscripsi Ego Alpertus clericus rogatus ad Prandulo clerico .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Auderamus diaconus in hunc livello a nobis facto manus mea subscripsi .,+ in hunc livello a nobis facto manus mea subscripsi Ego Auderamus diaconus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Cristianu presbitero in uc libello a me facto manu mea suscripsi .,+ in uc libello a me facto manu mea suscripsi Ego Cristianu presbitero .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Teufridi scabinus subscripsi .,+ subscripsi Ego Teufridi scabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Alboni in anc cartula a me facta manu mea subscripsi .,+ in anc cartula a me facta manu mea subscripsi Ego Alboni .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Vuilicau in anc cartula a me facta manu mea subscripsi .,+ in anc cartula a me facta manu mea subscripsi Ego Vuilicau .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Isimundus rogatus a Rachiperto clerico me teste subscripsi .,+ me teste subscripsi Ego Isimundus rogatus a Rachiperto clerico .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Ghiselfridi notarius et schabinus suscripsi .,+ suscripsi Ego Ghiselfridi notarius et schabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Adalfridi notarius et schabinus subscripsi .,+ subscripsi Ego Adalfridi notarius et schabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Rachiprandus presbiter rogatus a Vuilleramo clerico me teste subscripsi .,+ me teste subscripsi Ego Rachiprandus presbiter rogatus a Vuilleramo clerico .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Aidipertu clericus rogatus ad Alapertu presbiter me teste subscripsi .,+ me teste subscripsi Ego Aidipertu clericus rogatus ad Alapertu presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Samuel rogatus a Liuprando me teste subscripsi .,+ me teste subscripsi Ego Samuel rogatus a Liuprando .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Petrus episcopus in ac ordinatio a me facta manus mea subscripsi .,+ in ac ordinatio a me facta manus mea subscripsi Ego Petrus episcopus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Teudilascius archidiaconus subscripsi .,+ subscripsi Ego Teudilascius archidiaconus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Ermiprandus presbiter rogatus ad Auriprandus presbiter me teste subscripsi .,+ me teste subscripsi Ego Ermiprandus presbiter rogatus ad Auriprandus presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Ardimannu in anc offerssione a nos facta manu mea suscripsi .,+ in anc offerssione a nos facta manu mea suscripsi Ego Ardimannu .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Iohannes schavinus subscripsi .,+ subscripsi Ego Iohannes schavinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Protasius presbiter in hanc promissio a me facta manum mea subscripsi .,+ in hanc promissio a me facta manum mea subscripsi Ego Protasius presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Georgius notarius subscripsi .,+ subscripsi Ego Georgius notarius .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Filippus presbiter et vicedomino subscripsi .,+ subscripsi Ego Filippus presbiter et vicedomino .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Ghisolfu in anac promissio a me factu manu mea subscripsi .,+ in anac promissio a me factu manu mea subscripsi Ego Ghisolfu .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Rachiprandu presbiter in anc cartula a nos facta manu mea subscripsi .,+ in anc cartula a nos facta manu mea subscripsi Ego Rachiprandu presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Benedicto schabinus subscripsi .,+ subscripsi Ego Benedicto schabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Tachiperto clericus in anc cartula offersionis ad me facta probria manus mea subscripsit .,+ in anc cartula offersionis ad me facta probria manus mea subscripsit Ego Tachiperto clericus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Bertaldus diaconus in hoc libello a me facto manu mea suscripsi .,+ in hoc libello a me facto manu mea suscripsi Ego Bertaldus diaconus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Leo rogatus a Vualperto clerico me teste subscripsi .,+ me teste subscripsi Ego Leo rogatus a Vualperto clerico .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Ilmerando subdiaconus rogatus a Ghereprando presbiter me teste subscripsi .,+ me teste subscripsi Ego Ilmerando subdiaconus rogatus a Ghereprando presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Iohannes schavino subscripsi .,+ subscripsi Ego Iohannes schavino .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Teudilascius archidiaconus subscripsi .,+ subscripsi Ego Teudilascius archidiaconus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego David rogatus ab Gheifrid clerico me teste subscripsi .,+ me teste subscripsi Ego David rogatus ab Gheifrid clerico .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Alipertus presbiter rogatus a Godiperga Dei ancilla me teste subscripsi .,+ me teste subscripsi Ego Alipertus presbiter rogatus a Godiperga Dei ancilla .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Protasius notarius rogatus a Martino me teste subscripsi .,+ me teste subscripsi Ego Protasius notarius rogatus a Martino .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Gheriprando presbitero in anc cartula a me facta manum mea subscripsi .,+ in anc cartula a me facta manum mea subscripsi Ego Gheriprando presbitero .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Toto in anc cartulam a me facta manu mea suscripsi .,+ in anc cartulam a me facta manu mea suscripsi Ego Toto .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Andreas in hanc cartulam ad me facta manu mea subscripsi .,+ in hanc cartulam ad me facta manu mea subscripsi Ego Andreas .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Petrus in hanc comotacione a me facta manus mea subscripsi .,+ in hanc comotacione a me facta manus mea subscripsi Ego Petrus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Ghiselfridi notarius et schabinus suscripsi .,+ suscripsi Ego Ghiselfridi notarius et schabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Chunipertu in anc cartula a me facta manu mea subscripsi .,+ in anc cartula a me facta manu mea subscripsi Ego Chunipertu .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Rachipertu in anc cartula a me facta manu mea subscripsi .,+ in anc cartula a me facta manu mea subscripsi Ego Rachipertu .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Danihel presbiter rogatus a Vuilleramu clerico me teste subscripsi .,+ me teste subscripsi Ego Danihel presbiter rogatus a Vuilleramu clerico .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Alipertu presbiter et vicedomino subscripsi .,+ subscripsi Ego Alipertu presbiter et vicedomino .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Agiprandus diaconus rogatus a Ferualdus me teste subscripsi .,+ me teste subscripsi Ego Agiprandus diaconus rogatus a Ferualdus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Leoprandu presbiter in anc cartulam manu mea subscripsi .,+ in anc cartulam manu mea subscripsi Ego Leoprandu presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Agiprandu clericus rogatus ab Sprinculo presbitero me teste subscripsi .,+ me teste subscripsi Ego Agiprandu clericus rogatus ab Sprinculo presbitero .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Chunimundo rogatus a Miciulo me teste subscripsi .,+ me teste subscripsi Ego Chunimundo rogatus a Miciulo .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Teudimundus rogatus a Roppertu me teste subscripsi .,+ me teste subscripsi Ego Teudimundus rogatus a Roppertu .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Vuilimondus clericus rogatus ab Sprinculo presbitero me teste subscripsi .,+ me teste subscripsi Ego Vuilimondus clericus rogatus ab Sprinculo presbitero .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Stabilis presbitero rogatus a Celso clerico me testes subscripsi .,+ me testes subscripsi Ego Stabilis presbitero rogatus a Celso clerico .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Eriprandus in anc comutatione a me facta manu mea subscripsi .,+ in anc comutatione a me facta manu mea subscripsi Ego Eriprandus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Iohannes schavinu subscripsi .,+ subscripsi Ego Iohannes schavinu .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Benedicto schabinus subscripsi .,+ subscripsi Ego Benedicto schabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Aurilando subdiaconus in anc promisio a me facta manu mea subscripsi .,+ in anc promisio a me facta manu mea subscripsi Ego Aurilando subdiaconus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Gauseramo in anc cartula ad me facta manus mea subscripsi .,+ in anc cartula ad me facta manus mea subscripsi Ego Gauseramo .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Anspald clericus in anc cartula a nos facta mana mea subscripsi .,+ in anc cartula a nos facta mana mea subscripsi Ego Anspald clericus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Eriteo schabinus subscripsi .,+ subscripsi Ego Eriteo schabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Deusdedit presbiter rogatus a Rospulo me teste subscripsi .,+ me teste subscripsi Ego Deusdedit presbiter rogatus a Rospulo .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Bertaldus diaconus et vicedomino suscripsi .,+ suscripsi Ego Bertaldus diaconus et vicedomino .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Andreas notarius rogatus ab Ghiselperto me teste subscripsi .,+ me teste subscripsi Ego Andreas notarius rogatus ab Ghiselperto .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Elleuttherius presbiter in hanc cartula a nos facta manu mea subscripsi .,+ in hanc cartula a nos facta manu mea subscripsi Ego Elleuttherius presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Autchis clericus rogatus ad Lazarus clericus me teste supscripsi .,+ me teste supscripsi Ego Autchis clericus rogatus ad Lazarus clericus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Ildiprandus presbiter manus mea subscripsi .,+ manus mea subscripsi Ego Ildiprandus presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Teudilascius archidiaconus subscripsi .,+ subscripsi Ego Teudilascius archidiaconus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Eriteo schabinus suscripsi .,+ suscripsi Ego Eriteo schabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Alpertus rogatus ad Istantio me teste subscripsi .,+ me teste subscripsi Ego Alpertus rogatus ad Istantio .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Osprandu presbiter in hac cartula a me facta manum mea subscripsi .,+ in hac cartula a me facta manum mea subscripsi Ego Osprandu presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Rachipaldo diaconus in hac cartula a me factam manus mea subscripsi .,+ in hac cartula a me factam manus mea subscripsi Ego Rachipaldo diaconus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Iohannes schavino subscripsi .,+ subscripsi Ego Iohannes schavino .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Taito ischavinu in unc iudicatu a nos factu manu mea subscripsi .,+ in unc iudicatu a nos factu manu mea subscripsi Ego Taito ischavinu .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
